id,age,education_level,cgpa,math_score,physics_score,biology_score,history_score,openness,conscientiousness,extraversion,agreeableness,neuroticism,weekly_self_study_hours,interests,budget,career_demand_score,career_aspiration,coding,cooking,dance,finance,gaming,history,music,painting,reading,research,science,sports,travel,writing
878,0.9411764705882353,3,0.41999999999999993,0.6600000000000001,0.45999999999999996,0.5800000000000001,0.0,0.75,0.25,0.25,0.75,0.25,0.34285714285714286,2,9,0.5714285714285714,8,0,0,0,0,0,0,0,1,0,0,0,1,1,0
879,0.47058823529411775,3,0.40000000000000013,0.28,0.28,0.94,0.3400000000000001,0.0,0.75,0.25,0.5,0.0,0.3142857142857143,3,11,0.7142857142857142,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0
880,0.5882352941176472,2,0.7800000000000002,0.7,0.17999999999999994,0.6400000000000001,0.5800000000000001,0.0,0.25,0.5,0.25,0.25,0.42857142857142855,1,8,0.28571428571428564,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
881,0.0,0,0.41999999999999993,0.24,0.8400000000000001,0.41999999999999993,0.43999999999999995,0.5,0.5,0.75,0.25,0.0,0.2285714285714286,1,8,0.5714285714285714,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0
882,0.6470588235294117,3,0.0,0.21999999999999997,0.54,0.3600000000000001,0.6200000000000001,0.0,0.25,0.5,0.5,0.25,0.0,1,15,0.9999999999999998,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
883,0.17647058823529416,1,0.7600000000000002,0.45999999999999996,0.52,0.6400000000000001,0.1200000000000001,0.25,0.5,0.5,0.25,0.25,0.39999999999999997,0,16,0.42857142857142855,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
884,0.8823529411764706,2,0.74,0.14000000000000012,0.15999999999999992,0.3600000000000001,0.72,0.5,0.25,0.5,0.25,0.5,0.39999999999999997,3,6,0.42857142857142855,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0
885,0.3529411764705883,3,0.8200000000000001,0.5800000000000001,0.6600000000000001,0.45999999999999996,0.5800000000000001,0.0,0.75,0.5,0.75,0.5,0.2,1,4,0.42857142857142855,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
886,0.5882352941176472,2,0.040000000000000036,0.8,0.6000000000000001,0.6600000000000001,0.8600000000000001,0.75,0.25,0.25,0.5,0.5,0.2857142857142857,1,10,0.14285714285714285,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0
887,0.3529411764705883,3,0.21999999999999997,0.76,0.45999999999999996,0.52,0.32000000000000006,0.25,0.0,0.25,0.25,0.25,0.5714285714285714,1,4,0.14285714285714285,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
888,0.17647058823529416,1,0.41999999999999993,0.7,0.6600000000000001,0.17999999999999994,0.32000000000000006,0.25,0.5,0.25,0.0,0.5,0.14285714285714285,3,9,0.0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1
889,0.5882352941176472,2,0.8800000000000001,0.21999999999999997,0.26,0.5,0.54,0.5,0.5,0.5,0.25,0.75,0.42857142857142855,3,9,0.5714285714285714,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
890,0.41176470588235303,3,0.74,0.41999999999999993,0.41999999999999993,0.6200000000000001,0.72,0.5,0.75,0.5,0.0,0.0,0.5428571428571429,2,13,0.42857142857142855,7,0,0,1,1,0,0,1,0,0,0,0,0,0,0
891,0.41176470588235303,3,0.54,0.6200000000000001,0.6000000000000001,0.28,0.45999999999999996,0.25,0.25,0.25,0.5,0.25,0.08571428571428572,2,10,0.42857142857142855,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
892,0.41176470588235303,3,0.08000000000000007,0.6000000000000001,0.7,0.30000000000000004,0.5,0.0,0.75,0.25,0.75,0.75,0.7142857142857142,0,7,0.42857142857142855,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0
893,0.0,0,0.8399999999999999,0.9199999999999999,0.040000000000000036,0.40000000000000013,0.56,0.25,0.25,0.0,0.75,0.75,0.6000000000000001,1,13,0.0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0
894,0.17647058823529416,1,0.3600000000000001,0.17999999999999994,0.30000000000000004,0.3800000000000001,0.5800000000000001,0.25,0.5,0.5,0.25,0.5,0.34285714285714286,3,15,0.42857142857142855,8,1,0,0,0,0,0,1,0,0,1,0,0,0,0
895,0.6470588235294117,3,0.3800000000000001,0.6000000000000001,0.48,0.45999999999999996,0.15999999999999992,0.75,0.5,0.25,0.0,0.0,0.42857142857142855,0,13,0.28571428571428564,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1
896,0.7058823529411764,3,0.14000000000000012,0.0,0.24,0.41999999999999993,0.5,0.25,0.75,0.5,0.5,0.25,0.3142857142857143,3,10,0.7142857142857142,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
897,0.5294117647058825,3,0.9600000000000002,0.52,0.21999999999999997,0.5800000000000001,0.3600000000000001,0.5,0.25,0.75,0.75,0.5,0.657142857142857,2,8,0.14285714285714285,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
898,0.23529411764705888,1,0.40000000000000013,0.54,0.8800000000000001,0.17999999999999994,0.3600000000000001,0.25,0.75,0.5,0.75,0.5,0.657142857142857,1,12,0.9999999999999998,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0
899,0.47058823529411775,3,0.7000000000000002,0.5,0.3800000000000001,0.9000000000000001,0.54,0.0,0.25,0.25,0.25,0.5,0.42857142857142855,1,13,0.5714285714285714,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0
900,0.05882352941176472,0,0.020000000000000018,0.5800000000000001,0.74,0.45999999999999996,0.41999999999999993,0.5,0.25,0.25,0.5,0.25,0.42857142857142855,1,8,0.857142857142857,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0
901,0.23529411764705888,1,1.0,0.6400000000000001,0.30000000000000004,0.6400000000000001,0.43999999999999995,0.0,0.0,0.25,0.25,0.75,0.34285714285714286,2,6,0.5714285714285714,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
902,0.3529411764705883,3,0.8600000000000003,0.43999999999999995,0.5800000000000001,0.8400000000000001,0.8200000000000001,0.75,0.25,1.0,0.25,1.0,0.3142857142857143,1,10,0.9999999999999998,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0
903,0.23529411764705888,1,0.32000000000000006,0.6400000000000001,0.54,0.5800000000000001,0.15999999999999992,0.25,0.0,0.5,0.25,0.5,0.5142857142857142,2,11,0.42857142857142855,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
904,0.6470588235294117,3,0.18000000000000016,0.6200000000000001,0.43999999999999995,0.3800000000000001,0.54,0.75,0.25,0.25,0.5,0.25,0.6285714285714286,1,10,0.5714285714285714,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
905,0.23529411764705888,1,0.7600000000000002,0.43999999999999995,0.40000000000000013,0.32000000000000006,0.52,0.0,0.5,0.25,0.25,0.75,0.057142857142857134,2,10,0.14285714285714285,7,0,0,0,0,1,0,0,0,0,0,0,1,0,1
906,0.17647058823529416,1,0.5800000000000001,0.40000000000000013,0.15999999999999992,0.5,0.0,0.5,0.5,0.75,0.75,0.25,0.42857142857142855,2,7,0.14285714285714285,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
907,0.3529411764705883,3,0.45999999999999996,0.52,0.56,0.30000000000000004,0.0,0.5,0.0,0.75,0.75,0.5,0.6000000000000001,2,9,0.5714285714285714,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1
908,0.11764705882352944,0,0.41999999999999993,0.45999999999999996,0.45999999999999996,0.41999999999999993,0.32000000000000006,0.25,0.75,0.0,0.5,0.25,0.45714285714285713,3,5,0.5714285714285714,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
909,0.23529411764705888,1,0.3800000000000001,0.6600000000000001,0.6400000000000001,0.3600000000000001,0.1200000000000001,0.75,0.5,0.25,0.0,0.5,0.5142857142857142,3,6,0.5714285714285714,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
910,0.2941176470588236,3,0.6000000000000001,0.28,0.76,0.28,0.8800000000000001,0.5,0.5,0.5,0.5,0.5,0.34285714285714286,0,13,0.9999999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
911,0.41176470588235303,3,0.2400000000000002,0.76,0.6400000000000001,0.21999999999999997,0.06000000000000005,0.25,0.0,0.25,0.0,0.25,0.45714285714285713,2,6,0.5714285714285714,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
912,0.9411764705882353,2,0.8,0.6799999999999999,0.54,0.52,0.52,0.5,0.5,0.5,0.5,0.0,0.2285714285714286,2,8,0.857142857142857,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
913,0.5294117647058825,3,0.32000000000000006,0.3600000000000001,0.17999999999999994,0.1200000000000001,0.8400000000000001,0.0,0.5,0.5,0.0,0.25,0.17142857142857143,2,7,0.42857142857142855,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0
914,0.41176470588235303,3,0.6600000000000001,0.6600000000000001,0.72,0.41999999999999993,0.45999999999999996,0.25,0.0,0.5,0.5,0.75,0.6000000000000001,3,11,0.42857142857142855,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
915,0.5294117647058825,3,0.14000000000000012,0.56,0.45999999999999996,0.08000000000000007,0.3600000000000001,0.75,0.25,0.25,0.5,0.25,0.5142857142857142,1,7,0.28571428571428564,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,0.5882352941176472,2,0.3600000000000001,0.5800000000000001,0.41999999999999993,0.28,0.5,0.25,0.5,0.75,0.75,0.25,0.5428571428571429,0,10,0.5714285714285714,10,0,0,0,0,0,0,0,1,1,0,0,1,0,0
917,0.7647058823529411,3,0.94,0.41999999999999993,0.6000000000000001,0.28,0.45999999999999996,0.5,0.0,0.25,0.25,0.25,0.4857142857142857,3,10,0.28571428571428564,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0
918,0.17647058823529416,1,0.72,0.6400000000000001,0.5800000000000001,0.48,0.26,0.0,0.75,0.5,0.25,0.5,0.42857142857142855,0,13,0.28571428571428564,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1
919,0.3529411764705883,3,0.7800000000000002,0.78,0.54,0.3800000000000001,0.52,0.5,0.5,0.25,0.5,0.0,0.34285714285714286,2,9,0.5714285714285714,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0
920,0.7647058823529411,2,0.8800000000000001,0.48,0.6200000000000001,0.26,0.96,0.25,0.25,0.25,0.75,0.5,0.34285714285714286,0,9,0.28571428571428564,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
921,0.5294117647058825,3,0.56,0.3600000000000001,0.6200000000000001,0.8200000000000001,0.1200000000000001,0.75,0.5,0.25,0.5,0.25,0.3142857142857143,2,11,0.857142857142857,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
922,0.23529411764705888,1,0.44000000000000017,0.19999999999999996,0.32000000000000006,0.32000000000000006,0.48,0.25,0.25,0.0,0.0,0.25,0.4857142857142857,3,10,0.42857142857142855,8,0,0,0,0,0,1,1,0,0,0,0,1,0,0
923,0.41176470588235303,3,0.8399999999999999,0.74,0.30000000000000004,0.3400000000000001,0.54,0.5,0.5,0.25,0.5,0.5,0.5142857142857142,2,8,0.7142857142857142,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
924,0.2941176470588236,3,0.3800000000000001,0.26,0.43999999999999995,0.06000000000000005,0.10000000000000009,0.25,0.0,0.25,0.5,0.5,0.6857142857142857,2,11,0.857142857142857,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
925,0.17647058823529416,1,0.8200000000000001,0.6400000000000001,0.5800000000000001,0.21999999999999997,0.5800000000000001,0.0,0.25,0.75,0.5,0.25,0.5428571428571429,1,6,0.28571428571428564,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
926,0.6470588235294117,2,0.08000000000000007,0.45999999999999996,0.17999999999999994,0.48,0.7,0.25,0.25,0.75,0.75,0.0,0.2,2,11,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
927,0.7647058823529411,2,0.74,0.78,0.48,0.6799999999999999,0.6600000000000001,0.5,0.5,0.5,0.5,0.5,0.6000000000000001,0,12,0.857142857142857,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0
928,0.7647058823529411,3,0.5,0.8400000000000001,0.1200000000000001,0.32000000000000006,0.7,0.75,0.0,0.0,0.75,0.75,0.6285714285714286,3,7,0.28571428571428564,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
929,0.7058823529411764,3,0.5800000000000001,0.32000000000000006,0.52,0.32000000000000006,0.56,0.5,0.25,0.75,0.25,0.25,0.5142857142857142,2,3,0.857142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
930,0.9411764705882353,3,0.56,0.6400000000000001,0.52,0.28,0.10000000000000009,0.25,0.25,0.5,0.5,0.5,0.39999999999999997,3,8,0.42857142857142855,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
931,0.17647058823529416,1,0.6399999999999999,0.6799999999999999,0.6000000000000001,0.19999999999999996,1.0,0.75,0.25,0.25,0.25,0.5,0.45714285714285713,1,11,0.7142857142857142,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0
932,0.8823529411764706,2,0.6399999999999999,0.6000000000000001,0.56,0.52,0.6600000000000001,0.25,0.5,0.25,0.0,0.5,0.2,0,10,0.14285714285714285,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0
933,0.6470588235294117,3,0.6399999999999999,0.54,0.6600000000000001,0.6200000000000001,0.6799999999999999,0.25,0.5,0.0,0.5,0.25,0.45714285714285713,2,11,0.5714285714285714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
934,0.3529411764705883,3,0.3800000000000001,0.32000000000000006,0.6200000000000001,0.6600000000000001,0.8,0.5,0.0,0.5,0.25,0.25,0.45714285714285713,3,10,0.14285714285714285,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0
935,0.05882352941176472,0,0.30000000000000004,0.6799999999999999,0.5,0.14000000000000012,0.43999999999999995,0.5,0.0,0.5,0.75,0.25,0.39999999999999997,3,13,0.42857142857142855,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
936,0.41176470588235303,3,0.3800000000000001,0.17999999999999994,0.21999999999999997,0.6600000000000001,0.17999999999999994,0.25,0.5,0.5,0.5,0.5,0.3714285714285714,0,9,0.5714285714285714,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
937,0.17647058823529416,1,0.8600000000000003,0.3800000000000001,0.6799999999999999,0.3600000000000001,0.17999999999999994,0.0,0.5,0.75,0.25,0.5,0.2571428571428571,3,6,0.28571428571428564,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0
938,0.41176470588235303,3,0.6800000000000002,0.41999999999999993,0.8,0.5,0.41999999999999993,0.25,0.5,0.5,0.5,0.75,0.2857142857142857,2,7,0.7142857142857142,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
939,0.2941176470588236,3,0.9000000000000001,0.19999999999999996,0.6000000000000001,0.7,0.40000000000000013,0.5,0.75,0.25,0.25,0.25,0.2571428571428571,3,11,0.42857142857142855,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0
940,0.8235294117647058,2,0.08000000000000007,0.8400000000000001,0.5,0.40000000000000013,0.6000000000000001,0.5,0.5,0.5,0.75,0.25,0.4857142857142857,3,13,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
941,0.3529411764705883,3,0.3600000000000001,0.76,0.5800000000000001,0.17999999999999994,0.6799999999999999,0.25,0.25,0.5,0.25,0.5,0.3142857142857143,3,13,0.28571428571428564,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
942,0.3529411764705883,3,0.0,0.56,0.3600000000000001,0.56,0.08000000000000007,0.5,0.75,0.25,0.5,0.25,0.8285714285714285,3,11,0.28571428571428564,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
943,0.47058823529411775,3,1.0,0.28,0.54,0.19999999999999996,0.6200000000000001,0.0,0.0,0.25,0.5,0.25,0.5714285714285714,3,8,0.14285714285714285,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0
944,0.7647058823529411,2,0.7000000000000002,0.6400000000000001,0.3600000000000001,0.0,0.56,0.5,0.5,0.75,0.0,1.0,0.2571428571428571,2,15,0.42857142857142855,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0
945,0.2941176470588236,3,0.10000000000000009,0.1200000000000001,0.40000000000000013,0.5800000000000001,0.26,0.25,0.25,0.0,0.5,0.25,0.5428571428571429,0,10,0.28571428571428564,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0
946,0.0,0,0.3600000000000001,0.6000000000000001,0.8800000000000001,0.1200000000000001,0.0,0.5,0.5,0.25,0.0,0.75,0.2,2,12,0.42857142857142855,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0
947,0.05882352941176472,0,0.41999999999999993,0.54,0.48,0.21999999999999997,0.19999999999999996,0.5,1.0,0.5,0.5,0.5,0.45714285714285713,0,9,0.42857142857142855,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
948,0.3529411764705883,3,0.3400000000000001,0.5800000000000001,0.10000000000000009,0.41999999999999993,0.45999999999999996,0.5,0.75,0.25,0.5,0.25,0.5714285714285714,0,5,0.857142857142857,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
949,0.17647058823529416,1,0.3400000000000001,0.41999999999999993,0.41999999999999993,0.15999999999999992,0.8800000000000001,0.5,0.25,0.25,1.0,0.25,0.34285714285714286,0,7,0.5714285714285714,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
950,0.47058823529411775,3,0.45999999999999996,0.3800000000000001,0.6200000000000001,0.8200000000000001,0.26,0.25,0.0,0.75,0.25,0.0,0.6000000000000001,2,9,0.42857142857142855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
951,0.3529411764705883,3,0.3600000000000001,0.41999999999999993,0.54,0.8,0.52,0.25,0.25,0.0,0.0,0.0,0.3142857142857143,1,11,0.42857142857142855,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0
952,0.6470588235294117,3,0.4800000000000002,0.8400000000000001,0.48,0.40000000000000013,0.5800000000000001,0.25,0.5,0.5,0.25,0.5,0.2857142857142857,3,6,0.5714285714285714,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0
953,0.5882352941176472,3,1.0,0.9000000000000001,0.3400000000000001,0.3800000000000001,0.45999999999999996,0.25,0.25,0.75,0.0,0.25,0.14285714285714285,3,8,0.42857142857142855,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
954,0.11764705882352944,0,0.8,0.6000000000000001,0.6000000000000001,0.28,0.06000000000000005,0.0,0.5,0.5,0.75,0.75,0.6857142857142857,1,9,0.857142857142857,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1
955,0.23529411764705888,1,0.56,0.6799999999999999,0.72,0.72,0.21999999999999997,0.5,0.25,0.5,0.0,0.75,0.6285714285714286,3,14,0.42857142857142855,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0
956,0.17647058823529416,1,0.4800000000000002,0.30000000000000004,0.72,0.48,0.0,0.0,0.5,0.75,0.0,0.25,0.3142857142857143,1,7,0.7142857142857142,9,1,0,0,1,0,0,0,1,0,0,0,0,0,0
957,0.6470588235294117,2,0.3600000000000001,0.5800000000000001,0.56,0.28,0.6200000000000001,0.25,0.75,0.25,0.0,0.75,0.42857142857142855,2,7,0.42857142857142855,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0
958,0.05882352941176472,0,0.6200000000000001,0.48,0.6200000000000001,0.45999999999999996,0.17999999999999994,0.25,0.25,0.25,0.0,0.25,0.7714285714285714,1,5,0.857142857142857,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
959,0.17647058823529416,1,0.54,0.3600000000000001,0.06000000000000005,0.17999999999999994,0.56,0.25,0.25,0.5,0.25,0.75,0.45714285714285713,0,9,0.14285714285714285,9,0,0,0,0,0,1,0,0,1,0,1,0,0,0
960,0.2941176470588236,3,0.11999999999999988,0.14000000000000012,0.6200000000000001,0.52,0.28,0.5,0.75,0.25,0.0,0.0,0.6285714285714286,2,5,0.14285714285714285,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1
961,0.2941176470588236,3,0.08000000000000007,0.54,0.3800000000000001,0.30000000000000004,0.48,0.25,0.75,0.0,0.25,0.5,0.2285714285714286,0,11,0.857142857142857,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
962,0.6470588235294117,2,0.8800000000000001,0.56,0.30000000000000004,0.72,0.6799999999999999,0.5,0.25,0.25,0.0,0.5,0.5142857142857142,0,19,0.5714285714285714,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0
963,0.2941176470588236,3,0.15999999999999992,0.3600000000000001,0.3800000000000001,0.74,0.1200000000000001,0.5,0.0,0.25,0.5,0.25,0.3142857142857143,3,10,0.42857142857142855,8,0,0,0,0,0,1,0,0,1,0,0,0,1,0
964,0.7647058823529411,3,0.8399999999999999,0.5,0.41999999999999993,0.43999999999999995,0.32000000000000006,0.5,0.5,0.25,0.5,0.0,0.2571428571428571,3,10,0.5714285714285714,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
965,0.6470588235294117,2,0.30000000000000004,0.52,0.6000000000000001,0.41999999999999993,0.10000000000000009,0.5,0.25,0.75,0.75,0.75,0.7428571428571429,3,12,0.28571428571428564,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
966,0.41176470588235303,3,0.0,0.32000000000000006,0.56,0.94,0.19999999999999996,0.5,0.75,0.25,0.25,0.5,0.39999999999999997,0,16,0.14285714285714285,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0
967,0.2941176470588236,3,0.8,0.5800000000000001,0.74,0.52,0.52,0.5,1.0,0.25,0.25,0.5,0.17142857142857143,1,12,0.28571428571428564,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
968,0.7058823529411764,2,0.18000000000000016,0.56,0.28,0.0,0.14000000000000012,0.0,0.25,0.5,0.0,0.5,0.5428571428571429,0,7,0.5714285714285714,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0
969,0.3529411764705883,3,0.3400000000000001,0.48,0.6799999999999999,0.15999999999999992,0.52,0.75,0.75,0.75,0.5,0.25,0.057142857142857134,3,11,0.42857142857142855,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
970,0.11764705882352944,0,0.5,0.19999999999999996,0.40000000000000013,0.32000000000000006,0.41999999999999993,0.5,0.25,0.5,0.5,0.75,0.2285714285714286,1,14,0.42857142857142855,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
971,0.11764705882352944,0,0.3400000000000001,0.15999999999999992,0.8400000000000001,0.54,0.21999999999999997,0.0,0.5,0.75,0.25,0.5,0.5142857142857142,1,5,0.42857142857142855,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
972,0.3529411764705883,3,0.20000000000000018,0.5,0.72,0.6600000000000001,0.19999999999999996,0.25,0.0,0.0,0.5,0.0,0.5714285714285714,1,8,0.5714285714285714,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0
973,0.41176470588235303,3,0.3600000000000001,0.41999999999999993,0.40000000000000013,0.1200000000000001,0.3600000000000001,0.25,0.5,0.5,0.75,0.25,0.6857142857142857,2,14,0.7142857142857142,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0
974,0.17647058823529416,1,0.3800000000000001,0.74,0.26,0.56,0.6000000000000001,0.0,0.25,0.0,0.0,0.75,0.3714285714285714,2,11,0.5714285714285714,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
975,0.23529411764705888,1,0.6399999999999999,0.5,0.56,0.7,0.56,0.5,0.75,1.0,0.75,1.0,0.39999999999999997,2,8,0.7142857142857142,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
976,0.47058823529411775,3,0.6800000000000002,0.7,0.32000000000000006,0.52,0.52,0.5,0.0,0.25,0.5,0.25,0.6857142857142857,1,11,0.42857142857142855,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0
977,0.2941176470588236,3,0.8600000000000003,0.6200000000000001,0.3600000000000001,0.21999999999999997,0.06000000000000005,0.5,0.5,0.0,0.25,0.25,0.45714285714285713,1,8,0.7142857142857142,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0
978,0.23529411764705888,1,0.10000000000000009,0.56,0.1200000000000001,0.52,0.6799999999999999,0.5,0.25,0.25,0.5,0.25,0.5142857142857142,0,11,0.7142857142857142,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0
979,0.5294117647058825,3,0.56,0.48,0.6400000000000001,0.6200000000000001,0.54,0.5,0.25,0.0,0.5,0.5,0.657142857142857,3,12,0.42857142857142855,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0
980,0.5294117647058825,3,0.52,0.43999999999999995,0.3800000000000001,0.5,0.54,0.75,0.75,0.5,0.5,0.5,0.5714285714285714,3,9,0.42857142857142855,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0
981,0.5294117647058825,3,0.40000000000000013,0.6600000000000001,0.48,0.41999999999999993,0.0,1.0,0.25,0.75,0.25,0.25,0.5714285714285714,3,15,0.14285714285714285,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
982,0.7647058823529411,3,0.3600000000000001,0.56,0.3400000000000001,0.6600000000000001,0.10000000000000009,0.0,0.25,0.5,0.75,1.0,0.45714285714285713,1,11,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,0.0,0,0.6200000000000001,0.5800000000000001,0.43999999999999995,0.28,0.32000000000000006,0.5,0.5,0.25,0.0,0.25,0.3714285714285714,1,18,0.7142857142857142,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0
984,0.17647058823529416,1,0.6800000000000002,0.24,0.8400000000000001,0.43999999999999995,0.56,0.25,0.5,0.25,0.75,0.5,0.45714285714285713,2,11,0.9999999999999998,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
985,0.5294117647058825,3,0.44000000000000017,0.5800000000000001,0.26,0.19999999999999996,0.0,0.75,0.5,0.25,0.5,0.25,0.5714285714285714,1,12,0.7142857142857142,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
986,0.8823529411764706,3,0.6000000000000001,0.8400000000000001,0.48,0.14000000000000012,0.40000000000000013,0.75,0.5,0.25,0.5,0.75,0.4857142857142857,3,13,0.14285714285714285,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0
987,0.0,0,0.6800000000000002,0.10000000000000009,0.56,0.24,0.24,0.25,0.5,0.25,0.75,0.5,0.45714285714285713,2,9,0.28571428571428564,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0
988,0.47058823529411775,3,0.74,0.7,0.56,0.10000000000000009,0.41999999999999993,0.25,0.25,0.0,0.25,0.5,0.5714285714285714,1,8,0.0,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0
989,0.0,0,0.14000000000000012,0.72,0.6799999999999999,0.0,0.54,0.0,0.5,0.75,0.25,0.0,0.2857142857142857,2,8,0.7142857142857142,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0
990,0.0,0,0.6800000000000002,0.72,0.54,0.1200000000000001,0.10000000000000009,1.0,0.75,0.25,0.5,1.0,0.14285714285714285,1,13,0.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
991,0.3529411764705883,3,0.6600000000000001,0.6200000000000001,0.78,0.26,0.17999999999999994,0.75,0.25,0.25,0.75,0.75,0.39999999999999997,3,6,0.5714285714285714,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
